solver,benchmark,node,dim,batchSize,batchTime,recType
test,ss_varden,1000000000,3,73,5.050000e-06,1
test,ss_varden,1000000000,3,73,5.000000e-06,1
test,ss_varden,1000000000,3,33,2.010000e-06,1
test,ss_varden,1000000000,3,40,3.050000e-06,1
test,ss_varden,1000000000,3,21,3.040000e-06,1
test,ss_varden,1000000000,3,19,3.040000e-06,1
test,ss_varden,1000000000,3,9,2.040000e-06,1
test,ss_varden,1000000000,3,3,2.000000e-08,1
test,ss_varden,1000000000,3,8,1.020000e-06,1
test,ss_varden,1000000000,3,7,1.040000e-06,1
test,ss_varden,1000000000,3,76,2.390000e-06,1
test,ss_varden,1000000000,3,38,2.050000e-06,1
test,ss_varden,1000000000,3,38,2.060000e-06,1
test,ss_varden,1000000000,3,68,1.519000e-05,1
test,ss_varden,1000000000,3,20,3.030000e-06,1
test,ss_varden,1000000000,3,48,5.050000e-06,1
test,ss_varden,1000000000,3,21,3.040000e-06,1
test,ss_varden,1000000000,3,27,2.030000e-06,1
test,ss_varden,1000000000,3,175,1.334000e-05,1
test,ss_varden,1000000000,3,166,1.309000e-05,1
test,ss_varden,1000000000,3,146,1.212000e-05,1
test,ss_varden,1000000000,3,92,1.214000e-05,1
test,ss_varden,1000000000,3,86,1.159000e-05,1
test,ss_varden,1000000000,3,56,9.110000e-06,1
test,ss_varden,1000000000,3,10,6.060000e-06,1
test,ss_varden,1000000000,3,46,9.050000e-06,1
test,ss_varden,1000000000,3,26,7.050000e-06,1
test,ss_varden,1000000000,3,20,8.040000e-06,1
test,ss_varden,1000000000,3,30,8.210000e-06,1
test,ss_varden,1000000000,3,6,6.170000e-06,1
test,ss_varden,1000000000,3,54,1.319000e-05,1
test,ss_varden,1000000000,3,54,1.301000e-05,1
test,ss_varden,1000000000,3,5,1.050000e-06,1
test,ss_varden,1000000000,3,49,1.302000e-05,1
test,ss_varden,1000000000,3,20,8.090000e-06,1
test,ss_varden,1000000000,3,29,1.018000e-05,1
test,ss_varden,1000000000,3,20,7.200000e-06,1
test,ss_varden,1000000000,3,9,1.122000e-05,1
test,ss_varden,1000000000,3,26,1.315000e-05,1
test,ss_varden,1000000000,3,14,6.210000e-06,1
test,ss_varden,1000000000,3,49,3.420000e-06,1
test,ss_varden,1000000000,3,37,3.010000e-06,1
test,ss_varden,1000000000,3,12,3.000000e-08,1
test,ss_varden,1000000000,3,143,1.116000e-05,1
test,ss_varden,1000000000,3,85,6.040000e-06,1
test,ss_varden,1000000000,3,56,6.050000e-06,1
test,ss_varden,1000000000,3,49,5.240000e-06,1
test,ss_varden,1000000000,3,12,1.010000e-06,1
test,ss_varden,1000000000,3,37,3.110000e-06,1
test,ss_varden,1000000000,3,7,3.050000e-06,1
test,ss_varden,1000000000,3,29,5.350000e-06,1
test,ss_varden,1000000000,3,58,7.170000e-06,1
test,ss_varden,1000000000,3,38,7.070000e-06,1
test,ss_varden,1000000000,3,20,7.080000e-06,1
test,ss_varden,1000000000,3,1,0.000000e+00,1
test,ss_varden,1000000000,3,41,8.660000e-06,1
test,ss_varden,1000000000,3,24,7.980000e-06,1
test,ss_varden,1000000000,3,17,7.100000e-06,1
test,ss_varden,1000000000,3,160,6.680000e-06,1
test,ss_varden,1000000000,3,54,3.020000e-06,1
test,ss_varden,1000000000,3,37,2.020000e-06,1
test,ss_varden,1000000000,3,19477,4.222500e-04,2
test,ss_varden,1000000000,3,3592,2.232300e-04,2
test,ss_varden,1000000000,3,2398,9.736000e-05,2
test,ss_varden,1000000000,3,1213,8.240000e-05,2
test,ss_varden,1000000000,3,1185,9.542000e-05,2
test,ss_varden,1000000000,3,1194,6.050000e-05,2
test,ss_varden,1000000000,3,15885,3.892000e-04,2
test,ss_varden,1000000000,3,3674,5.523000e-05,2
test,ss_varden,1000000000,3,778,3.182000e-05,2
test,ss_varden,1000000000,3,2896,5.860000e-05,2
test,ss_varden,1000000000,3,199,3.110000e-06,2
test,ss_varden,1000000000,3,2697,5.283000e-05,2
test,ss_varden,1000000000,3,570,3.311000e-05,2
test,ss_varden,1000000000,3,2127,5.263000e-05,2
test,ss_varden,1000000000,3,1478,3.513000e-05,2
test,ss_varden,1000000000,3,649,1.361000e-05,2
test,ss_varden,1000000000,3,12211,2.885000e-04,2
test,ss_varden,1000000000,3,8875,2.012100e-04,2
test,ss_varden,1000000000,3,7584,1.541200e-04,2
test,ss_varden,1000000000,3,1377,2.019000e-05,2
test,ss_varden,1000000000,3,6207,1.206800e-04,2
test,ss_varden,1000000000,3,5553,1.108000e-04,2
test,ss_varden,1000000000,3,4145,6.299000e-05,2
test,ss_varden,1000000000,3,2761,3.346000e-05,2
test,ss_varden,1000000000,3,1689,2.778000e-05,2
test,ss_varden,1000000000,3,1072,3.692000e-05,2
test,ss_varden,1000000000,3,1384,1.716000e-05,2
test,ss_varden,1000000000,3,1408,2.384000e-05,2
test,ss_varden,1000000000,3,654,8.732000e-05,2
test,ss_varden,1000000000,3,1291,1.218000e-05,2
test,ss_varden,1000000000,3,3336,3.827000e-05,2
test,ss_varden,1000000000,3,2613,3.494000e-05,2
test,ss_varden,1000000000,3,1490,1.746000e-05,2
test,ss_varden,1000000000,3,1123,8.980000e-06,2
test,ss_varden,1000000000,3,723,3.413000e-05,2
test,ss_varden,1000000000,3,17476,1.526900e-04,2
test,ss_varden,1000000000,3,13004,8.644000e-05,2
test,ss_varden,1000000000,3,5433,4.326000e-05,2
test,ss_varden,1000000000,3,1813,2.300000e-05,2
test,ss_varden,1000000000,3,517,1.504000e-05,2
test,ss_varden,1000000000,3,1296,2.140000e-05,2
test,ss_varden,1000000000,3,3620,4.201000e-05,2
test,ss_varden,1000000000,3,1518,1.562000e-05,2
test,ss_varden,1000000000,3,2102,2.168000e-05,2
test,ss_varden,1000000000,3,1378,1.314000e-05,2
test,ss_varden,1000000000,3,724,7.130000e-06,2
test,ss_varden,1000000000,3,7571,6.281000e-05,2
test,ss_varden,1000000000,3,4264,5.078000e-05,2
test,ss_varden,1000000000,3,3293,4.682000e-05,2
test,ss_varden,1000000000,3,463,4.760000e-06,2
test,ss_varden,1000000000,3,2830,3.533000e-05,2
test,ss_varden,1000000000,3,1065,2.299000e-05,2
test,ss_varden,1000000000,3,1765,3.352000e-05,2
test,ss_varden,1000000000,3,971,3.143000e-05,2
test,ss_varden,1000000000,3,3307,4.953000e-05,2
test,ss_varden,1000000000,3,1902,2.437000e-05,2
test,ss_varden,1000000000,3,1440,1.543000e-05,2
test,ss_varden,1000000000,3,462,7.730000e-06,2
test,ss_varden,1000000000,3,1405,2.013000e-05,2
test,ss_varden,1000000000,3,4472,1.994000e-05,2
test,ss_varden,1000000000,3,262,5.580000e-06,2
test,ss_varden,1000000000,3,4210,1.657000e-05,2
test,ss_varden,1000000000,3,3686,1.556000e-05,2
test,ss_varden,1000000000,3,919,6.220000e-06,2
test,ss_varden,1000000000,3,2767,1.369000e-05,2
test,ss_varden,1000000000,3,2722,1.265000e-05,2
test,ss_varden,1000000000,3,395,4.350000e-06,2
test,ss_varden,1000000000,3,2327,1.260000e-05,2
test,ss_varden,1000000000,3,2118,1.137000e-05,2
test,ss_varden,1000000000,3,826,5.150000e-06,2
test,ss_varden,1000000000,3,1292,7.820000e-06,2
test,ss_varden,1000000000,3,209,3.520000e-06,2
test,ss_varden,1000000000,3,524,4.380000e-06,2
test,ss_varden,1000000000,3,26808,3.451700e-04,2
test,ss_varden,1000000000,3,23370,2.989100e-04,2
test,ss_varden,1000000000,3,2316,6.590000e-05,2
test,ss_varden,1000000000,3,2187,6.357000e-05,2
test,ss_varden,1000000000,3,604,5.315000e-05,2
test,ss_varden,1000000000,3,1583,6.428000e-05,2
test,ss_varden,1000000000,3,21054,3.164300e-04,2
test,ss_varden,1000000000,3,20407,3.047500e-04,2
test,ss_varden,1000000000,3,17906,2.787000e-04,2
test,ss_varden,1000000000,3,6011,1.287700e-04,2
test,ss_varden,1000000000,3,3209,6.817000e-05,2
test,ss_varden,1000000000,3,2772,6.699000e-05,2
test,ss_varden,1000000000,3,2698,6.629000e-05,2
test,ss_varden,1000000000,3,1362,2.030000e-05,2
test,ss_varden,1000000000,3,1336,2.891000e-05,2
test,ss_varden,1000000000,3,437,5.387000e-05,2
test,ss_varden,1000000000,3,2802,7.218000e-05,2
test,ss_varden,1000000000,3,2191,6.551000e-05,2
test,ss_varden,1000000000,3,2005,5.430000e-05,2
test,ss_varden,1000000000,3,1626,3.841000e-05,2
test,ss_varden,1000000000,3,379,5.680000e-06,2
test,ss_varden,1000000000,3,186,3.220000e-06,2
test,ss_varden,1000000000,3,611,4.964000e-05,2
test,ss_varden,1000000000,3,11895,2.518600e-04,2
test,ss_varden,1000000000,3,6252,7.420000e-05,2
test,ss_varden,1000000000,3,2719,5.017000e-05,2
test,ss_varden,1000000000,3,1143,2.030000e-05,2
test,ss_varden,1000000000,3,805512,2.480600e-02,3
test,ss_varden,1000000000,3,306499,4.131580e-03,3
test,ss_varden,1000000000,3,211073,2.486140e-03,3
test,ss_varden,1000000000,3,191596,2.512550e-03,3
test,ss_varden,1000000000,3,110829,1.198910e-03,3
test,ss_varden,1000000000,3,75783,8.242700e-04,3
test,ss_varden,1000000000,3,55635,6.824000e-04,3
test,ss_varden,1000000000,3,35046,5.568000e-04,3
test,ss_varden,1000000000,3,80767,1.092840e-03,3
test,ss_varden,1000000000,3,45649,5.851000e-04,3
test,ss_varden,1000000000,3,35118,4.902400e-04,3
test,ss_varden,1000000000,3,95426,1.264990e-03,3
test,ss_varden,1000000000,3,67414,6.319200e-04,3
test,ss_varden,1000000000,3,56445,5.047200e-04,3
test,ss_varden,1000000000,3,499013,1.036509e-02,3
test,ss_varden,1000000000,3,117578,1.445930e-03,3
test,ss_varden,1000000000,3,86619,1.031960e-03,3
test,ss_varden,1000000000,3,57702,6.499500e-04,3
test,ss_varden,1000000000,3,381435,7.634820e-03,3
test,ss_varden,1000000000,3,201465,3.022120e-03,3
test,ss_varden,1000000000,3,187110,2.829090e-03,3
test,ss_varden,1000000000,3,154682,2.536030e-03,3
test,ss_varden,1000000000,3,133486,2.239400e-03,3
test,ss_varden,1000000000,3,49741,6.053600e-04,3
test,ss_varden,1000000000,3,83745,1.410540e-03,3
test,ss_varden,1000000000,3,66265,1.282530e-03,3
test,ss_varden,1000000000,3,46612,7.753400e-04,3
test,ss_varden,1000000000,3,32428,9.509800e-04,3
test,ss_varden,1000000000,3,179970,2.797300e-03,3
test,ss_varden,1000000000,3,63840,1.054300e-03,3
test,ss_varden,1000000000,3,34897,4.069800e-04,3
test,ss_varden,1000000000,3,116130,1.691680e-03,3
test,ss_varden,1000000000,3,76736,1.096820e-03,3
test,ss_varden,1000000000,3,64293,1.022440e-03,3
test,ss_varden,1000000000,3,40843,5.729300e-04,3
test,ss_varden,1000000000,3,39394,3.945000e-04,3
test,ss_varden,1000000000,3,444737,1.254398e-02,3
test,ss_varden,1000000000,3,101345,3.039270e-03,3
test,ss_varden,1000000000,3,80229,2.340280e-03,3
test,ss_varden,1000000000,3,58803,1.832850e-03,3
test,ss_varden,1000000000,3,343392,7.130700e-03,3
test,ss_varden,1000000000,3,56767,2.611160e-03,3
test,ss_varden,1000000000,3,286625,5.393950e-03,3
test,ss_varden,1000000000,3,275619,5.046880e-03,3
test,ss_varden,1000000000,3,250330,4.349350e-03,3
test,ss_varden,1000000000,3,88462,2.619520e-03,3
test,ss_varden,1000000000,3,53305,1.540280e-03,3
test,ss_varden,1000000000,3,35157,1.165230e-03,3
test,ss_varden,1000000000,3,161868,3.425510e-03,3
test,ss_varden,1000000000,3,87380,1.739270e-03,3
test,ss_varden,1000000000,3,61158,1.240430e-03,3
test,ss_varden,1000000000,3,74488,1.708940e-03,3
test,ss_varden,1000000000,3,53671,1.499470e-03,3
test,ss_varden,1000000000,3,399701,2.767970e-03,3
test,ss_varden,1000000000,3,227438,1.833580e-03,3
test,ss_varden,1000000000,3,90404,1.002100e-03,3
test,ss_varden,1000000000,3,39369,5.462300e-04,3
test,ss_varden,1000000000,3,51035,7.008500e-04,3
test,ss_varden,1000000000,3,137034,1.622760e-03,3
test,ss_varden,1000000000,3,34256,5.393800e-04,3
test,ss_varden,1000000000,3,102778,1.308990e-03,3
test,ss_varden,1000000000,3,40044,7.576400e-04,3
test,ss_varden,1000000000,3,62734,9.704900e-04,3
test,ss_varden,1000000000,3,172263,1.704490e-03,3
test,ss_varden,1000000000,3,155878,1.496410e-03,3
test,ss_varden,1000000000,3,101306,1.087130e-03,3
test,ss_varden,1000000000,3,71582,8.353200e-04,3
test,ss_varden,1000000000,3,52240,4.568400e-04,3
test,ss_varden,1000000000,3,54572,7.301800e-04,3
test,ss_varden,1000000000,3,435961,8.443170e-03,3
test,ss_varden,1000000000,3,210542,2.938500e-03,3
test,ss_varden,1000000000,3,67132,8.931700e-04,3
test,ss_varden,1000000000,3,58534,7.815500e-04,3
test,ss_varden,1000000000,3,143410,2.636390e-03,3
test,ss_varden,1000000000,3,135414,2.458310e-03,3
test,ss_varden,1000000000,3,130488,2.440990e-03,3
test,ss_varden,1000000000,3,59724,1.223410e-03,3
test,ss_varden,1000000000,3,70764,1.218010e-03,3
test,ss_varden,1000000000,3,64126,1.124570e-03,3
test,ss_varden,1000000000,3,58545,1.064790e-03,3
test,ss_varden,1000000000,3,225419,3.182650e-03,3
test,ss_varden,1000000000,3,193723,2.739060e-03,3
test,ss_varden,1000000000,3,104269,1.639770e-03,3
test,ss_varden,1000000000,3,76543,1.570080e-03,3
test,ss_varden,1000000000,3,58227,8.267600e-04,3
test,ss_varden,1000000000,3,89454,1.504430e-03,3
test,ss_varden,1000000000,3,34055,5.466600e-04,3
test,ss_varden,1000000000,3,55399,1.076750e-03,3
test,ss_varden,1000000000,3,31696,1.089420e-03,3
test,ss_varden,1000000000,3,198579,3.197740e-03,3
test,ss_varden,1000000000,3,187352,2.888040e-03,3
test,ss_varden,1000000000,3,127187,2.005940e-03,3
test,ss_varden,1000000000,3,107532,1.820730e-03,3
test,ss_varden,1000000000,3,34408,7.489700e-04,3
test,ss_varden,1000000000,3,73124,9.412100e-04,3
test,ss_varden,1000000000,3,71493,9.245100e-04,3
test,ss_varden,1000000000,3,41743,7.338500e-04,3
test,ss_varden,1000000000,3,60165,9.372500e-04,3
test,ss_varden,1000000000,3,993360,2.143012e-02,3
test,ss_varden,1000000000,3,299754,2.858560e-03,3
test,ss_varden,1000000000,3,,3
cgal,ss_varden,1000000000,3,102,5.421000e-05,1
cgal,ss_varden,1000000000,3,49,3.607000e-05,1
cgal,ss_varden,1000000000,3,21,7.920000e-06,1
cgal,ss_varden,1000000000,3,28,1.519000e-05,1
cgal,ss_varden,1000000000,3,53,2.937000e-05,1
cgal,ss_varden,1000000000,3,8,1.613000e-05,1
cgal,ss_varden,1000000000,3,45,2.518000e-05,1
cgal,ss_varden,1000000000,3,38,1.997000e-05,1
cgal,ss_varden,1000000000,3,7,5.070000e-06,1
cgal,ss_varden,1000000000,3,165,1.756000e-05,1
cgal,ss_varden,1000000000,3,82,1.222000e-05,1
cgal,ss_varden,1000000000,3,71,1.005000e-05,1
cgal,ss_varden,1000000000,3,10,3.070000e-06,1
cgal,ss_varden,1000000000,3,61,8.060000e-06,1
cgal,ss_varden,1000000000,3,59,8.040000e-06,1
cgal,ss_varden,1000000000,3,38,6.040000e-06,1
cgal,ss_varden,1000000000,3,21,7.060000e-06,1
cgal,ss_varden,1000000000,3,2,5.040000e-06,1
cgal,ss_varden,1000000000,3,11,3.030000e-06,1
cgal,ss_varden,1000000000,3,83,1.520000e-05,1
cgal,ss_varden,1000000000,3,70,1.011000e-05,1
cgal,ss_varden,1000000000,3,22,4.030000e-06,1
cgal,ss_varden,1000000000,3,48,7.110000e-06,1
cgal,ss_varden,1000000000,3,25,3.030000e-06,1
cgal,ss_varden,1000000000,3,23,5.110000e-06,1
cgal,ss_varden,1000000000,3,13,6.070000e-06,1
cgal,ss_varden,1000000000,3,3,3.080000e-06,1
cgal,ss_varden,1000000000,3,90,1.709000e-05,1
cgal,ss_varden,1000000000,3,48,1.107000e-05,1
cgal,ss_varden,1000000000,3,26,8.070000e-06,1
cgal,ss_varden,1000000000,3,22,7.130000e-06,1
cgal,ss_varden,1000000000,3,42,1.010000e-05,1
cgal,ss_varden,1000000000,3,40,1.005000e-05,1
cgal,ss_varden,1000000000,3,20,9.100000e-06,1
cgal,ss_varden,1000000000,3,20,8.060000e-06,1
cgal,ss_varden,1000000000,3,2,5.030000e-06,1
cgal,ss_varden,1000000000,3,93,1.837000e-05,1
cgal,ss_varden,1000000000,3,85,1.614000e-05,1
cgal,ss_varden,1000000000,3,82,1.607000e-05,1
cgal,ss_varden,1000000000,3,73,1.418000e-05,1
cgal,ss_varden,1000000000,3,73,1.409000e-05,1
cgal,ss_varden,1000000000,3,33,5.250000e-06,1
cgal,ss_varden,1000000000,3,40,9.060000e-06,1
cgal,ss_varden,1000000000,3,21,8.090000e-06,1
cgal,ss_varden,1000000000,3,19,8.190000e-06,1
cgal,ss_varden,1000000000,3,9,5.080000e-06,1
cgal,ss_varden,1000000000,3,3,2.020000e-06,1
cgal,ss_varden,1000000000,3,8,3.080000e-06,1
cgal,ss_varden,1000000000,3,7,5.070000e-06,1
cgal,ss_varden,1000000000,3,76,7.450000e-06,1
cgal,ss_varden,1000000000,3,38,6.050000e-06,1
cgal,ss_varden,1000000000,3,38,6.090000e-06,1
cgal,ss_varden,1000000000,3,68,2.271000e-05,1
cgal,ss_varden,1000000000,3,20,5.050000e-06,1
cgal,ss_varden,1000000000,3,48,1.281000e-05,1
cgal,ss_varden,1000000000,3,21,7.050000e-06,1
cgal,ss_varden,1000000000,3,27,6.880000e-06,1
cgal,ss_varden,1000000000,3,175,3.342000e-05,1
cgal,ss_varden,1000000000,3,166,3.115000e-05,1
cgal,ss_varden,1000000000,3,146,2.994000e-05,1
cgal,ss_varden,1000000000,3,92,2.715000e-05,1
cgal,ss_varden,1000000000,3,86,2.611000e-05,1
cgal,ss_varden,1000000000,3,56,2.111000e-05,1
cgal,ss_varden,1000000000,3,10,1.408000e-05,1
cgal,ss_varden,1000000000,3,46,2.087000e-05,1
cgal,ss_varden,1000000000,3,26,1.609000e-05,1
cgal,ss_varden,1000000000,3,20,1.709000e-05,1
cgal,ss_varden,1000000000,3,30,1.915000e-05,1
cgal,ss_varden,1000000000,3,6,1.506000e-05,1
cgal,ss_varden,1000000000,3,54,2.921000e-05,1
cgal,ss_varden,1000000000,3,54,2.903000e-05,1
cgal,ss_varden,1000000000,3,5,5.070000e-06,1
cgal,ss_varden,1000000000,3,49,2.866000e-05,1
cgal,ss_varden,1000000000,3,20,1.809000e-05,1
cgal,ss_varden,1000000000,3,29,2.414000e-05,1
cgal,ss_varden,1000000000,3,20,1.748000e-05,1
cgal,ss_varden,1000000000,3,9,2.408000e-05,1
cgal,ss_varden,1000000000,3,26,2.930000e-05,1
cgal,ss_varden,1000000000,3,14,1.814000e-05,1
cgal,ss_varden,1000000000,3,49,9.480000e-06,1
cgal,ss_varden,1000000000,3,37,8.020000e-06,1
cgal,ss_varden,1000000000,3,12,3.050000e-06,1
cgal,ss_varden,1000000000,3,143,2.441000e-05,1
cgal,ss_varden,1000000000,3,85,1.715000e-05,1
cgal,ss_varden,1000000000,3,56,1.589000e-05,1
cgal,ss_varden,1000000000,3,49,1.506000e-05,1
cgal,ss_varden,1000000000,3,12,4.050000e-06,1
cgal,ss_varden,1000000000,3,37,1.005000e-05,1
cgal,ss_varden,1000000000,3,7,8.290000e-06,1
cgal,ss_varden,1000000000,3,29,1.514000e-05,1
cgal,ss_varden,1000000000,3,58,1.615000e-05,1
cgal,ss_varden,1000000000,3,38,1.406000e-05,1
cgal,ss_varden,1000000000,3,20,1.509000e-05,1
cgal,ss_varden,1000000000,3,1,1.010000e-06,1
cgal,ss_varden,1000000000,3,41,1.982000e-05,1
cgal,ss_varden,1000000000,3,24,1.705000e-05,1
cgal,ss_varden,1000000000,3,17,1.807000e-05,1
cgal,ss_varden,1000000000,3,160,1.957000e-05,1
cgal,ss_varden,1000000000,3,54,9.050000e-06,1
cgal,ss_varden,1000000000,3,37,8.040000e-06,1
cgal,ss_varden,1000000000,3,19477,8.453700e-04,2
cgal,ss_varden,1000000000,3,3592,4.178700e-04,2
cgal,ss_varden,1000000000,3,2398,2.606500e-04,2
cgal,ss_varden,1000000000,3,1213,2.010600e-04,2
cgal,ss_varden,1000000000,3,1185,2.555300e-04,2
cgal,ss_varden,1000000000,3,1194,1.542600e-04,2
cgal,ss_varden,1000000000,3,15885,8.113300e-04,2
cgal,ss_varden,1000000000,3,3674,1.696500e-04,2
cgal,ss_varden,1000000000,3,778,7.919000e-05,2
cgal,ss_varden,1000000000,3,2896,1.587700e-04,2
cgal,ss_varden,1000000000,3,199,1.022000e-05,2
cgal,ss_varden,1000000000,3,2697,1.386600e-04,2
cgal,ss_varden,1000000000,3,570,7.490000e-05,2
cgal,ss_varden,1000000000,3,2127,1.257200e-04,2
cgal,ss_varden,1000000000,3,1478,7.731000e-05,2
cgal,ss_varden,1000000000,3,649,3.441000e-05,2
cgal,ss_varden,1000000000,3,12211,6.269000e-04,2
cgal,ss_varden,1000000000,3,8875,4.688800e-04,2
cgal,ss_varden,1000000000,3,7584,3.992500e-04,2
cgal,ss_varden,1000000000,3,1377,5.919000e-05,2
cgal,ss_varden,1000000000,3,6207,3.479300e-04,2
cgal,ss_varden,1000000000,3,5553,3.312200e-04,2
cgal,ss_varden,1000000000,3,4145,2.109600e-04,2
cgal,ss_varden,1000000000,3,2761,1.099200e-04,2
cgal,ss_varden,1000000000,3,1689,7.307000e-05,2
cgal,ss_varden,1000000000,3,1072,7.742000e-05,2
cgal,ss_varden,1000000000,3,1384,5.443000e-05,2
cgal,ss_varden,1000000000,3,1408,6.832000e-05,2
cgal,ss_varden,1000000000,3,654,2.123600e-04,2
cgal,ss_varden,1000000000,3,1291,4.410000e-05,2
cgal,ss_varden,1000000000,3,3336,1.294500e-04,2
cgal,ss_varden,1000000000,3,2613,1.062200e-04,2
cgal,ss_varden,1000000000,3,1490,5.383000e-05,2
cgal,ss_varden,1000000000,3,1123,3.785000e-05,2
cgal,ss_varden,1000000000,3,723,7.333000e-05,2
cgal,ss_varden,1000000000,3,17476,4.775000e-04,2
cgal,ss_varden,1000000000,3,13004,3.320800e-04,2
cgal,ss_varden,1000000000,3,5433,1.485500e-04,2
cgal,ss_varden,1000000000,3,1813,6.326000e-05,2
cgal,ss_varden,1000000000,3,517,3.181000e-05,2
cgal,ss_varden,1000000000,3,1296,5.050000e-05,2
cgal,ss_varden,1000000000,3,3620,1.143900e-04,2
cgal,ss_varden,1000000000,3,1518,4.354000e-05,2
cgal,ss_varden,1000000000,3,2102,6.541000e-05,2
cgal,ss_varden,1000000000,3,1378,4.584000e-05,2
cgal,ss_varden,1000000000,3,724,2.439000e-05,2
cgal,ss_varden,1000000000,3,7571,2.324800e-04,2
cgal,ss_varden,1000000000,3,4264,1.546000e-04,2
cgal,ss_varden,1000000000,3,3293,1.304700e-04,2
cgal,ss_varden,1000000000,3,463,1.631000e-05,2
cgal,ss_varden,1000000000,3,2830,1.057300e-04,2
cgal,ss_varden,1000000000,3,1065,6.236000e-05,2
cgal,ss_varden,1000000000,3,1765,7.442000e-05,2
cgal,ss_varden,1000000000,3,971,6.532000e-05,2
cgal,ss_varden,1000000000,3,3307,1.169100e-04,2
cgal,ss_varden,1000000000,3,1902,5.767000e-05,2
cgal,ss_varden,1000000000,3,1440,4.509000e-05,2
cgal,ss_varden,1000000000,3,462,1.943000e-05,2
cgal,ss_varden,1000000000,3,1405,5.208000e-05,2
cgal,ss_varden,1000000000,3,4472,9.688000e-05,2
cgal,ss_varden,1000000000,3,262,1.119000e-05,2
cgal,ss_varden,1000000000,3,4210,9.113000e-05,2
cgal,ss_varden,1000000000,3,3686,8.203000e-05,2
cgal,ss_varden,1000000000,3,919,2.747000e-05,2
cgal,ss_varden,1000000000,3,2767,6.711000e-05,2
cgal,ss_varden,1000000000,3,2722,6.648000e-05,2
cgal,ss_varden,1000000000,3,395,1.743000e-05,2
cgal,ss_varden,1000000000,3,2327,6.090000e-05,2
cgal,ss_varden,1000000000,3,2118,5.687000e-05,2
cgal,ss_varden,1000000000,3,826,2.838000e-05,2
cgal,ss_varden,1000000000,3,1292,3.551000e-05,2
cgal,ss_varden,1000000000,3,209,1.238000e-05,2
cgal,ss_varden,1000000000,3,524,2.417000e-05,2
cgal,ss_varden,1000000000,3,26808,8.665100e-04,2
cgal,ss_varden,1000000000,3,23370,7.530000e-04,2
cgal,ss_varden,1000000000,3,2316,1.887300e-04,2
cgal,ss_varden,1000000000,3,2187,1.764600e-04,2
cgal,ss_varden,1000000000,3,604,1.057000e-04,2
cgal,ss_varden,1000000000,3,1583,1.803200e-04,2
cgal,ss_varden,1000000000,3,21054,7.777300e-04,2
cgal,ss_varden,1000000000,3,20407,7.726400e-04,2
cgal,ss_varden,1000000000,3,17906,6.950600e-04,2
cgal,ss_varden,1000000000,3,6011,3.654400e-04,2
cgal,ss_varden,1000000000,3,3209,2.224400e-04,2
cgal,ss_varden,1000000000,3,2772,2.075500e-04,2
cgal,ss_varden,1000000000,3,2698,2.074200e-04,2
cgal,ss_varden,1000000000,3,1362,6.592000e-05,2
cgal,ss_varden,1000000000,3,1336,8.851000e-05,2
cgal,ss_varden,1000000000,3,437,1.364600e-04,2
cgal,ss_varden,1000000000,3,2802,1.985800e-04,2
cgal,ss_varden,1000000000,3,2191,1.741700e-04,2
cgal,ss_varden,1000000000,3,2005,1.500500e-04,2
cgal,ss_varden,1000000000,3,1626,1.115800e-04,2
cgal,ss_varden,1000000000,3,379,1.901000e-05,2
cgal,ss_varden,1000000000,3,186,1.032000e-05,2
cgal,ss_varden,1000000000,3,611,1.199900e-04,2
cgal,ss_varden,1000000000,3,11895,6.013900e-04,2
cgal,ss_varden,1000000000,3,6252,2.976100e-04,2
cgal,ss_varden,1000000000,3,2719,1.765100e-04,2
cgal,ss_varden,1000000000,3,1143,7.041000e-05,2
cgal,ss_varden,1000000000,3,805512,5.504275e-02,3
cgal,ss_varden,1000000000,3,306499,9.592520e-03,3
cgal,ss_varden,1000000000,3,211073,5.026780e-03,3
cgal,ss_varden,1000000000,3,191596,5.094280e-03,3
cgal,ss_varden,1000000000,3,110829,3.226070e-03,3
cgal,ss_varden,1000000000,3,75783,2.227200e-03,3
cgal,ss_varden,1000000000,3,55635,1.787890e-03,3
cgal,ss_varden,1000000000,3,35046,1.317740e-03,3
cgal,ss_varden,1000000000,3,80767,2.883950e-03,3
cgal,ss_varden,1000000000,3,45649,1.514900e-03,3
cgal,ss_varden,1000000000,3,35118,1.334000e-03,3
cgal,ss_varden,1000000000,3,95426,2.548960e-03,3
cgal,ss_varden,1000000000,3,67414,1.732980e-03,3
cgal,ss_varden,1000000000,3,56445,1.464410e-03,3
cgal,ss_varden,1000000000,3,499013,2.946650e-02,3
cgal,ss_varden,1000000000,3,117578,4.021130e-03,3
cgal,ss_varden,1000000000,3,86619,2.762210e-03,3
cgal,ss_varden,1000000000,3,57702,1.782970e-03,3
cgal,ss_varden,1000000000,3,381435,2.647594e-02,3
cgal,ss_varden,1000000000,3,201465,7.098180e-03,3
cgal,ss_varden,1000000000,3,187110,6.094270e-03,3
cgal,ss_varden,1000000000,3,154682,5.073790e-03,3
cgal,ss_varden,1000000000,3,133486,4.279750e-03,3
cgal,ss_varden,1000000000,3,49741,1.601380e-03,3
cgal,ss_varden,1000000000,3,83745,2.583300e-03,3
cgal,ss_varden,1000000000,3,66265,2.234620e-03,3
cgal,ss_varden,1000000000,3,46612,1.832260e-03,3
cgal,ss_varden,1000000000,3,32428,2.072960e-03,3
